Measurements taken in (mm) and gauss (G)

Start Place:
from top:left outside corner, positive is to the right and towards the interior
Arrangment A, white thingy, 4mm thick
x,y,gauss
0,0,900
0,5,1700
0,10,2100
0,15,1800
0,5,3000
5,5,7000
5,10,8000
5,15,8200
10,0,4000
10,5,8300
10,10,9200
10,15,9200
15,0,2600
15,5,7300
15,10,9000
15,15,9000
20,0,3300
20,5,7900
20,10,9100
20,15,9100
25,0,2900
25,5,6600
25,10,7300
25,15,7700
30,0,1200
30,5,1900
30,10,2400
30,15,3000
35,0,260
35,5,340
35,10,400
35,15,420
40,0,60
40,5,100
40,10,120
40,15,150
-5,0,250
-5,5,360
-5,10,540
-5,15,430
-10,0,90
-10,5,130
-10,10,130
-10,15,110
-15,0,20
-15,5,30
-15,10,30
-15,15,30
-15,-5,9
-10,-5,52
-5,-5,140
0,-5,410
5,-5,710
10,-5,860
15,-5,810
20,-5,910
25,-5,790
30,-5,550
35,-5,150
40,-5,59
45,-5,7
40,-10,4
35,-10,40
30,-10,70
25,-10,150
20,-10,200
15,-10,230
10,-10,200
5,-10,160
0,-10,100
-5,-10,25
-10,-10,11
-5,-15,20
0,-15,36
5,-15,56
10,-15,65
15,-15,74
20,-15,62
25,-15,50
30,-15,33
35,-15,14
40,-15,4
0,20,1100
0,25,900
0,30,300
0,35,100
0,40,40
0,45,4
-5,20,300
-5,25,220
-5,30,130
-5,35,50
-5,40,15
-10,20,95
-10,25,60
-10,30,41
-10,35,16
-15,20,30
-15,25,20
-15,30,9
5,20,4200
5,25,2500
5,30,750
5,35,170
5,40,48
5,45,1
10,20,6100
10,25,2900
10,30,720
10,35,260
10,40,75
10,45,11
15,20,6200
15,25,3100
15,30,950
15,35,220
15,40,65
15,45,11
20,20,6200
20,25,3700
20,30,1000
20,35,230
20,40,54
20,45,11
25,20,3900
25,25,2700
25,30,680
25,35,180
25,40,50
25,45,7
30,20,1000
30,25,770
30,30,350
30,35,130
30,40,24
30,45,1
35,20,280
35,25,190
35,30,100
35,35,50
35,40,10
40,20,71
40,25,54
40,30,26
40,35,7
45,20,22
45,25,15
45,30,5

Setup B: White 4mm thick thing
Set 0,0 as top left corner from above
x is sideways, y is into the machine
x,y,gauss
0,0,1400
0,10,1500
10,0,2090
10,10,2180
20,0,2130
20,10,2250
20,0,2200
20,10,2250
30,0,370
30,10,450
40,0,140
40,10,140
50,0,80
50,10,90
60,0,50
60,10,50
70,0,40
70,10,40
80,0,30
80,10,30
90,0,16
90,10,18
100,00,12
100,10,13
-10,0,230
-10,10,240
-20,0,90
-20,10,110
-30,0,57
-30,10,65
-40,0,40
-40,10,43
-50,0,27
-50,10,31
-60,0,20
-60,10,22
-70,0,14
-70,10,15
0,-10,270
0,-20,111
0,-30,62
0,-40,38
0,-50,26
0,-60,18
0,-70,13
0,-80,10
10,-10,400
10,-20,140
10,-30,70
10,-40,50
10,-50,30
10,-60,17
10,-70,12
10,-80,8
20,-10,350
20,-20,130
20,-30,67
20,-40,42
20,-50,27
20,-60,19
20,-70,14
20,-80,11
30,-10,230
30,-20,110
30,-30,70
30,-40,40
30,-50,29
30,-60,17
30,-70,12
20,-80,9
